Campus,Year,Session,Subject,Course,Section,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2021.0,W,POLI,464.0,1,18.0,79.0,80.0,77.0,89.0,95.0,20.0,,,,,,,,,9.0,8.0,
UBCO,2021.0,W,POLI,464.0,1,10.0,82.0,85.0,78.0,86.0,87.0,68.0,,,,,,,,,6.0,,
UBCO,2021.0,W,POLI,465.0,1,26.0,80.0,82.0,74.0,90.0,94.0,42.0,,,,,,,,,,,
UBCO,2021.0,W,POLI,465.0,101,23.0,80.0,82.0,78.0,86.0,91.0,50.0,,,,,,,,,,6.0,
UBCO,2021.0,W,PHIL,111.0,1,58.0,70.0,71.0,63.0,78.0,87.0,42.0,,,6.0,,8.0,7.0,7.0,10.0,6.0,,
UBCO,2021.0,W,PHIL,111.0,2,61.0,79.0,82.0,71.0,87.0,97.0,42.0,,,,,,7.0,,,9.0,14.0,11.0
UBCO,2021.0,W,PHIL,111.0,3,67.0,70.0,71.0,67.0,75.0,93.0,0.0,,,,,9.0,16.0,19.0,,6.0,,
UBCO,2021.0,W,PHIL,111.0,102,60.0,78.0,83.0,71.0,89.0,94.0,0.0,,,,,,6.0,,,9.0,14.0,11.0
UBCO,2021.0,W,PHIL,120.0,1,115.0,73.0,74.0,65.0,82.0,100.0,1.0,11.0,,6.0,6.0,10.0,13.0,11.0,15.0,16.0,,17.0
UBCO,2021.0,W,PHIL,120.0,2,125.0,86.0,88.0,81.0,92.0,99.0,50.0,,,,,,,7.0,13.0,16.0,29.0,52.0
UBCO,2021.0,W,PHIL,120.0,101,114.0,72.0,72.0,64.0,85.0,100.0,2.0,9.0,12.0,,,14.0,12.0,11.0,12.0,6.0,10.0,20.0
UBCO,2021.0,W,PHIL,121.0,1,55.0,72.0,74.0,67.0,80.0,90.0,0.0,,6.0,,,,8.0,8.0,7.0,14.0,,
UBCO,2021.0,W,PHIL,121.0,101,54.0,69.0,73.0,63.0,83.0,93.0,0.0,6.0,,,6.0,,,8.0,,9.0,7.0,
UBCO,2021.0,W,PHIL,210.0,101,30.0,74.0,76.0,71.0,81.0,87.0,15.0,,,,,,,,,8.0,,
UBCO,2021.0,W,PHIL,220.0,1,46.0,72.0,75.0,63.0,86.0,97.0,20.0,7.0,,,,,,,6.0,,6.0,8.0
UBCO,2021.0,W,PHIL,230.0,1,54.0,75.0,76.0,70.0,82.0,91.0,32.0,,,,,,6.0,10.0,7.0,10.0,9.0,
UBCO,2021.0,W,PHIL,233.0,1,56.0,80.0,80.0,75.0,86.0,96.0,51.0,,,,,,7.0,,7.0,11.0,10.0,11.0
UBCO,2021.0,W,PHIL,245.0,101,29.0,73.0,78.0,64.0,84.0,100.0,20.0,,,,,,,,,6.0,,
UBCO,2021.0,W,PHIL,310.0,1,35.0,76.0,79.0,68.0,83.0,94.0,53.0,,,,,,,,,10.0,,
UBCO,2021.0,W,PHIL,314.0,1,37.0,75.0,77.0,70.0,84.0,92.0,28.0,,,,,,,,,8.0,6.0,
UBCO,2021.0,W,PHIL,331.0,1,100.0,86.0,87.0,81.0,92.0,98.0,51.0,,,,,,,,10.0,20.0,15.0,43.0
UBCO,2021.0,W,PHIL,331.0,101,93.0,80.0,81.0,73.0,88.0,96.0,35.0,,,,,8.0,6.0,7.0,15.0,19.0,14.0,17.0
UBCO,2021.0,W,PHIL,338.0,1,34.0,80.0,81.0,76.0,84.0,95.0,64.0,,,,,,,,6.0,11.0,7.0,
UBCO,2021.0,W,PHIL,338.0,101,40.0,74.0,75.0,71.0,84.0,90.0,15.0,,,,,,10.0,6.0,,11.0,6.0,
UBCO,2021.0,W,PHIL,345.0,101,15.0,70.0,76.0,64.0,80.0,85.0,15.0,,,,,,,,,,,
UBCO,2021.0,W,PHIL,373.0,1,35.0,84.0,85.0,78.0,91.0,98.0,26.0,,,,,,,,6.0,6.0,,13.0
UBCO,2021.0,W,PHIL,391.0,101,16.0,75.0,81.0,68.0,91.0,97.0,0.0,,,,,,,,,,,
UBCO,2021.0,W,PHIL,391.0,101,31.0,82.0,85.0,78.0,92.0,99.0,34.0,,,,,,,,,,6.0,11.0
UBCO,2021.0,W,PHIL,418.0,101,8.0,85.0,88.0,72.0,95.0,99.0,66.0,,,,,,,,,,,
UBCO,2021.0,W,PHIL,425.0,101,7.0,68.0,72.0,56.0,80.0,86.0,44.0,,,,,,,,,,,
UBCO,2021.0,W,PHIL,435.0,1,31.0,80.0,83.0,74.0,86.0,92.0,51.0,,,,,,,,,,10.0,
UBCO,2021.0,W,PHIL,446.0,101,37.0,75.0,76.0,67.0,82.0,93.0,56.0,,,,,,,,,,6.0,
UBCO,2021.0,W,PHIL,460.0,1,14.0,75.0,84.0,60.0,90.0,93.0,29.0,,,,,,,,,,,
UBCO,2020.0,W,ECON,101.0,1,393.0,69.0,16.0,100.0,0.0,29.0,27.0,37.0,35.0,43.0,34.0,50.0,28.0,52.0,35.0,23.0,,
UBCO,2020.0,W,ECON,101.0,101,282.0,70.0,20.0,100.0,0.0,31.0,22.0,22.0,20.0,25.0,23.0,23.0,24.0,29.0,17.0,46.0,,
UBCO,2020.0,W,ECON,101.0,OVERALL,675.0,70.0,18.0,100.0,0.0,60.0,49.0,59.0,55.0,68.0,57.0,73.0,52.0,81.0,52.0,69.0,,
UBCO,2020.0,W,ECON,102.0,1,354.0,71.0,18.0,99.0,0.0,24.0,18.0,25.0,24.0,32.0,30.0,34.0,38.0,53.0,44.0,32.0,,
UBCO,2020.0,W,ECON,102.0,101,280.0,72.0,15.0,99.0,0.0,21.0,6.0,12.0,26.0,27.0,27.0,25.0,48.0,43.0,27.0,18.0,,
UBCO,2020.0,W,ECON,102.0,OVERALL,634.0,72.0,17.0,99.0,0.0,45.0,24.0,37.0,50.0,59.0,57.0,59.0,86.0,96.0,71.0,50.0,,
UBCO,2020.0,W,ECON,204.0,101,137.0,64.0,16.0,99.0,4.0,25.0,11.0,17.0,17.0,14.0,11.0,11.0,14.0,4.0,7.0,6.0,,
UBCO,2020.0,W,ECON,204.0,OVERALL,137.0,64.0,16.0,99.0,4.0,25.0,11.0,17.0,17.0,14.0,11.0,11.0,14.0,4.0,7.0,6.0,,
UBCO,2020.0,W,ECON,205.0,101,131.0,70.0,13.0,98.0,18.0,9.0,3.0,9.0,11.0,14.0,18.0,17.0,22.0,19.0,6.0,3.0,,
UBCO,2020.0,W,ECON,205.0,OVERALL,131.0,70.0,13.0,98.0,18.0,9.0,3.0,9.0,11.0,14.0,18.0,17.0,22.0,19.0,6.0,3.0,,
UBCO,2020.0,W,ECON,221.0,101,60.0,66.0,18.0,96.0,11.0,9.0,6.0,3.0,8.0,5.0,5.0,3.0,6.0,6.0,7.0,2.0,,
UBCO,2020.0,W,ECON,221.0,OVERALL,60.0,66.0,18.0,96.0,11.0,9.0,6.0,3.0,8.0,5.0,5.0,3.0,6.0,6.0,7.0,2.0,,
UBCO,2020.0,W,ECON,232.0,1,73.0,73.0,10.0,85.0,30.0,1.0,1.0,3.0,7.0,6.0,10.0,10.0,22.0,11.0,2.0,0.0,,
UBCO,2020.0,W,ECON,232.0,OVERALL,73.0,73.0,10.0,85.0,30.0,1.0,1.0,3.0,7.0,6.0,10.0,10.0,22.0,11.0,2.0,0.0,,
UBCO,2020.0,W,ECON,260.0,101,39.0,72.0,16.0,89.0,0.0,2.0,1.0,4.0,0.0,4.0,4.0,5.0,5.0,10.0,4.0,0.0,,
UBCO,2020.0,W,ECON,260.0,OVERALL,39.0,72.0,16.0,89.0,0.0,2.0,1.0,4.0,0.0,4.0,4.0,5.0,5.0,10.0,4.0,0.0,,
UBCO,2020.0,W,ECON,295.0,1,63.0,71.0,14.0,93.0,19.0,4.0,1.0,6.0,7.0,8.0,5.0,6.0,7.0,10.0,6.0,3.0,,
UBCO,2020.0,W,ECON,295.0,OVERALL,63.0,71.0,14.0,93.0,19.0,4.0,1.0,6.0,7.0,8.0,5.0,6.0,7.0,10.0,6.0,3.0,,
UBCO,2020.0,W,ECON,308.0,101,35.0,63.0,15.0,98.0,33.0,4.0,7.0,7.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,,
UBCO,2020.0,W,ECON,308.0,OVERALL,35.0,63.0,15.0,98.0,33.0,4.0,7.0,7.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,,
UBCO,2020.0,W,ECON,309.0,101,12.0,72.0,17.0,97.0,47.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,,
UBCO,2020.0,W,ECON,309.0,OVERALL,12.0,72.0,17.0,97.0,47.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,,
UBCO,2020.0,W,ECON,320.0,1,40.0,73.0,15.0,91.0,23.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,4.0,9.0,5.0,4.0,,
UBCO,2020.0,W,ECON,320.0,OVERALL,40.0,73.0,15.0,91.0,23.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,4.0,9.0,5.0,4.0,,
UBCO,2020.0,W,ECON,327.0,1,61.0,69.0,13.0,97.0,40.0,4.0,4.0,6.0,8.0,4.0,11.0,2.0,9.0,5.0,6.0,2.0,,
UBCO,2020.0,W,ECON,327.0,OVERALL,61.0,69.0,13.0,97.0,40.0,4.0,4.0,6.0,8.0,4.0,11.0,2.0,9.0,5.0,6.0,2.0,,
UBCO,2020.0,W,ECON,328.0,101,60.0,72.0,13.0,95.0,39.0,1.0,3.0,10.0,5.0,5.0,5.0,5.0,10.0,5.0,5.0,6.0,,
UBCO,2020.0,W,ECON,328.0,OVERALL,60.0,72.0,13.0,95.0,39.0,1.0,3.0,10.0,5.0,5.0,5.0,5.0,10.0,5.0,5.0,6.0,,
UBCO,2020.0,W,ECON,331.0,1,40.0,75.0,9.0,90.0,51.0,0.0,2.0,0.0,0.0,4.0,4.0,13.0,5.0,8.0,3.0,1.0,,
UBCO,2020.0,W,ECON,331.0,101,30.0,73.0,11.0,97.0,54.0,0.0,1.0,1.0,5.0,2.0,5.0,6.0,2.0,4.0,1.0,3.0,,
UBCO,2020.0,W,ECON,331.0,OVERALL,70.0,74.0,10.0,97.0,51.0,0.0,3.0,1.0,5.0,6.0,9.0,19.0,7.0,12.0,4.0,4.0,,
UBCO,2020.0,W,ECON,338.0,101,18.0,65.0,12.0,84.0,50.0,0.0,5.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,,
UBCO,2020.0,W,ECON,338.0,OVERALL,18.0,65.0,12.0,84.0,50.0,0.0,5.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,,
UBCO,2020.0,W,ECON,340.0,1,40.0,73.0,14.0,98.0,50.0,0.0,6.0,1.0,2.0,5.0,1.0,5.0,8.0,5.0,3.0,4.0,,
UBCO,2020.0,W,ECON,340.0,OVERALL,40.0,73.0,14.0,98.0,50.0,0.0,6.0,1.0,2.0,5.0,1.0,5.0,8.0,5.0,3.0,4.0,,
UBCO,2020.0,W,ECON,345.0,1,57.0,72.0,12.0,95.0,50.0,0.0,3.0,4.0,8.0,8.0,7.0,4.0,4.0,12.0,5.0,2.0,,
UBCO,2020.0,W,ECON,345.0,101,50.0,70.0,14.0,95.0,20.0,1.0,4.0,4.0,8.0,6.0,4.0,6.0,3.0,10.0,0.0,4.0,,
UBCO,2020.0,W,ECON,345.0,OVERALL,107.0,71.0,13.0,95.0,20.0,1.0,7.0,8.0,16.0,14.0,11.0,10.0,7.0,22.0,5.0,6.0,,
UBCO,2020.0,W,ECON,351.0,101,58.0,73.0,12.0,90.0,26.0,3.0,0.0,2.0,5.0,5.0,10.0,6.0,8.0,11.0,6.0,2.0,,
UBCO,2020.0,W,ECON,351.0,OVERALL,58.0,73.0,12.0,90.0,26.0,3.0,0.0,2.0,5.0,5.0,10.0,6.0,8.0,11.0,6.0,2.0,,
UBCO,2020.0,W,ECON,352.0,101,41.0,78.0,11.0,97.0,54.0,0.0,1.0,1.0,2.0,3.0,5.0,3.0,6.0,11.0,4.0,5.0,,
UBCO,2020.0,W,ECON,352.0,OVERALL,41.0,78.0,11.0,97.0,54.0,0.0,1.0,1.0,2.0,3.0,5.0,3.0,6.0,11.0,4.0,5.0,,
UBCO,2020.0,W,ECON,355.0,1,58.0,77.0,12.0,96.0,28.0,2.0,0.0,1.0,2.0,4.0,6.0,7.0,10.0,12.0,8.0,6.0,,
UBCO,2020.0,W,ECON,355.0,101,59.0,81.0,10.0,97.0,57.0,0.0,0.0,1.0,1.0,7.0,5.0,6.0,6.0,11.0,9.0,13.0,,
UBCO,2020.0,W,ECON,355.0,OVERALL,117.0,79.0,11.0,97.0,28.0,2.0,0.0,2.0,3.0,11.0,11.0,13.0,16.0,23.0,17.0,19.0,,
UBCO,2020.0,W,ECON,356.0,1,38.0,75.0,12.0,95.0,51.0,0.0,3.0,0.0,4.0,2.0,7.0,5.0,1.0,7.0,5.0,4.0,,
UBCO,2020.0,W,ECON,356.0,101,29.0,74.0,15.0,99.0,50.0,0.0,4.0,1.0,1.0,3.0,5.0,2.0,3.0,2.0,1.0,7.0,,
UBCO,2020.0,W,ECON,356.0,OVERALL,67.0,75.0,13.0,99.0,50.0,0.0,7.0,1.0,5.0,5.0,12.0,7.0,4.0,9.0,6.0,11.0,,
UBCO,2020.0,W,ECON,360.0,101,38.0,73.0,12.0,90.0,50.0,0.0,3.0,0.0,4.0,7.0,3.0,5.0,5.0,4.0,4.0,3.0,,
UBCO,2020.0,W,ECON,360.0,OVERALL,38.0,73.0,12.0,90.0,50.0,0.0,3.0,0.0,4.0,7.0,3.0,5.0,5.0,4.0,4.0,3.0,,
UBCO,2020.0,W,ECON,361.0,101,35.0,62.0,19.0,96.0,11.0,5.0,7.0,7.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,,
UBCO,2020.0,W,ECON,361.0,OVERALL,35.0,62.0,19.0,96.0,11.0,5.0,7.0,7.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,,
UBCO,2020.0,W,ECON,370.0,1,33.0,75.0,12.0,94.0,40.0,2.0,0.0,0.0,1.0,4.0,4.0,5.0,6.0,6.0,3.0,2.0,,
UBCO,2020.0,W,ECON,370.0,OVERALL,33.0,75.0,12.0,94.0,40.0,2.0,0.0,0.0,1.0,4.0,4.0,5.0,6.0,6.0,3.0,2.0,,
UBCO,2020.0,W,ECON,371.0,1,37.0,72.0,10.0,91.0,42.0,1.0,0.0,1.0,4.0,5.0,6.0,4.0,9.0,4.0,0.0,3.0,,
UBCO,2020.0,W,ECON,371.0,OVERALL,37.0,72.0,10.0,91.0,42.0,1.0,0.0,1.0,4.0,5.0,6.0,4.0,9.0,4.0,0.0,3.0,,
UBCO,2020.0,W,ECON,372.0,101,31.0,76.0,9.0,91.0,58.0,0.0,0.0,1.0,0.0,3.0,7.0,7.0,3.0,3.0,5.0,2.0,,
UBCO,2020.0,W,ECON,372.0,OVERALL,31.0,76.0,9.0,91.0,58.0,0.0,0.0,1.0,0.0,3.0,7.0,7.0,3.0,3.0,5.0,2.0,,
UBCO,2020.0,W,ECON,386.0,1,36.0,67.0,13.0,90.0,35.0,2.0,5.0,3.0,2.0,9.0,4.0,3.0,4.0,2.0,1.0,1.0,,
UBCO,2020.0,W,ECON,386.0,OVERALL,36.0,67.0,13.0,90.0,35.0,2.0,5.0,3.0,2.0,9.0,4.0,3.0,4.0,2.0,1.0,1.0,,
UBCO,2020.0,W,ECON,391.0,101,13.0,74.0,14.0,96.0,51.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,,
UBCO,2020.0,W,ECON,391.0,OVERALL,13.0,74.0,14.0,96.0,51.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,,
UBCO,2020.0,W,ECON,391.0,101,30.0,69.0,12.0,91.0,44.0,1.0,4.0,0.0,4.0,4.0,5.0,2.0,4.0,3.0,1.0,2.0,,
UBCO,2020.0,W,ECON,391.0,OVERALL,30.0,69.0,12.0,91.0,44.0,1.0,4.0,0.0,4.0,4.0,5.0,2.0,4.0,3.0,1.0,2.0,,
UBCO,2020.0,W,ECON,391.0,101,59.0,74.0,11.0,93.0,51.0,0.0,3.0,4.0,7.0,5.0,5.0,5.0,9.0,15.0,5.0,1.0,,
UBCO,2020.0,W,ECON,391.0,OVERALL,59.0,74.0,11.0,93.0,51.0,0.0,3.0,4.0,7.0,5.0,5.0,5.0,9.0,15.0,5.0,1.0,,
UBCO,2020.0,W,ECON,391.0,1,21.0,79.0,12.0,100.0,53.0,0.0,1.0,0.0,0.0,1.0,5.0,3.0,1.0,4.0,1.0,5.0,,
UBCO,2020.0,W,ECON,391.0,OVERALL,21.0,79.0,12.0,100.0,53.0,0.0,1.0,0.0,0.0,1.0,5.0,3.0,1.0,4.0,1.0,5.0,,
UBCO,2020.0,W,ECON,401.0,1,7.0,73.0,20.0,99.0,35.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,,
UBCO,2020.0,W,ECON,401.0,OVERALL,7.0,73.0,20.0,99.0,35.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,,
UBCO,2020.0,W,ECON,427.0,101,12.0,70.0,24.0,94.0,8.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,,
UBCO,2020.0,W,ECON,427.0,OVERALL,12.0,70.0,24.0,94.0,8.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,,
UBCO,2020.0,W,PHIL,111.0,1,67.0,78.0,15.0,95.0,0.0,2.0,2.0,2.0,3.0,3.0,5.0,4.0,6.0,12.0,21.0,7.0,,
UBCO,2020.0,W,PHIL,111.0,2,61.0,66.0,23.0,93.0,0.0,8.0,1.0,6.0,6.0,1.0,9.0,7.0,6.0,12.0,3.0,2.0,,
UBCO,2020.0,W,PHIL,111.0,102,72.0,74.0,24.0,98.0,0.0,7.0,3.0,0.0,3.0,6.0,5.0,4.0,7.0,8.0,9.0,20.0,,
UBCO,2020.0,W,PHIL,111.0,OVERALL,200.0,73.0,22.0,98.0,0.0,17.0,6.0,8.0,12.0,10.0,19.0,15.0,19.0,32.0,33.0,29.0,,
UBCO,2020.0,W,PHIL,120.0,1,117.0,72.0,16.0,100.0,20.0,9.0,2.0,15.0,6.0,11.0,8.0,12.0,12.0,16.0,17.0,9.0,,
